SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
7/29/2014,37,,,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,NA,20,NA,NA
7/29/2014,37,,,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,20,NA,NA
7/29/2014,37,,,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,NA,20,NA,NA
7/29/2014,37,,,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,NA,20,NA,NA
7/29/2014,37,,,mean,0.0,18.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,#DIV/0!,20.0,#DIV/0!,#DIV/0!
7/29/2014,37,,,median,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,#NUM!,20,#NUM!,#NUM!
7/29/2014,37,,,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,0,0
7/29/2014,37,,,max,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,20,0,0
7/29/2014,37,,,frequency,0,100,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
7/29/2014,40,55,>150,1,0,30,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,2,0,20,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,3,0,20,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,4,0,20,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,5,0,25,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,6,0,30,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,7,0,25,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,8,0,15,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,85,NA,28,NA,NA
7/29/2014,40,,,9,0,20,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,10,0,25,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,11,0,25,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,28,NA,NA
7/29/2014,40,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2014,40,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2014,40,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2014,40,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2014,40,,,mean,0.0,23.2,0.0,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,#DIV/0!,28.0,#DIV/0!,#DIV/0!
7/29/2014,40,,,median,0,25,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,100,#NUM!,28,#NUM!,#NUM!
7/29/2014,40,,,min,0,15,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,28,0,0
7/29/2014,40,,,max,0,30,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,28,0,0
7/29/2014,40,,,frequency,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
7/29/2014,41,60,>150,1,0,55,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,70,NA,32,NA,NA
7/29/2014,41,,,2,0,50,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,90,NA,32,NA,NA
7/29/2014,41,,,3,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,85,NA,32,NA,NA
7/29/2014,41,,,4,0,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,32,NA,NA
7/29/2014,41,,,5,0,40,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,95,NA,32,NA,NA
7/29/2014,41,,,6,0,40,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,NA,32,NA,NA
7/29/2014,41,,,7,0,40,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,90,NA,32,NA,NA
7/29/2014,41,,,8,0,40,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,NA,32,NA,NA
7/29/2014,41,,,9,0,40,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,NA,32,NA,NA
7/29/2014,41,,,10,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,85,NA,32,NA,NA
7/29/2014,41,,,11,0,25,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,65,NA,32,NA,NA
7/29/2014,41,,,12,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,40,NA,32,NA,NA
7/29/2014,41,,,13,0,40,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,32,NA,NA
7/29/2014,41,,,14,0,50,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,90,NA,32,NA,NA
7/29/2014,41,,,15,0,60,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,95,NA,32,NA,NA
7/29/2014,41,,,mean,0.0,43.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,#DIV/0!,32.0,#DIV/0!,#DIV/0!
7/29/2014,41,,,median,0,40,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,#NUM!,32,#NUM!,#NUM!
7/29/2014,41,,,min,0,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,32,0,0
7/29/2014,41,,,max,0,60,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,32,0,0
7/29/2014,41,,,frequency,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
8/5/2014,42,70,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,42,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,42,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
8/5/2014,42,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,42,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,42,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,43,65,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,43,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,43,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
8/5/2014,43,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,43,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,43,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,44,65,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,44,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,44,,,mean,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,44,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
8/5/2014,44,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,44,,,max,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
8/5/2014,44,,,frequency,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
8/5/2014,45,75,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,
8/5/2014,45,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
8/5/2014,45,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,45,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/5/2014,45,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,45,,,mean,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,30.0,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,45,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,#NUM!,#NUM!,#NUM!
8/5/2014,45,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
8/5/2014,45,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0,0
8/5/2014,45,,,frequency,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0
