SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
10/28/2014,40,,,median,0,15,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,90,#NUM!,20,#NUM!,#NUM!
10/28/2014,40,,,min,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,20,0,0
10/28/2014,40,,,max,0,35,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,20,0,0
10/28/2014,40,,,frequency,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/28/2014,41,NA,170,1,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/28/2014,41,,,2,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,10,,
10/28/2014,41,,,3,0,55,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,75,,10,,
10/28/2014,41,,,4,0,20,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,10,,
10/28/2014,41,,,5,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,10,,
10/28/2014,41,,,6,0,35,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,65,,10,,
10/28/2014,41,,,7,0,30,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,10,,
10/28/2014,41,,,8,0,30,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,10,,
10/28/2014,41,,,9,0,30,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,10,,
10/28/2014,41,,,10,0,30,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,10,,
10/28/2014,41,,,11,0,30,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,10,,
10/28/2014,41,,,12,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,10,,
10/28/2014,41,,,13,0,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,10,,
10/28/2014,41,,,14,0,35,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,75,,10,,
10/28/2014,41,,,15,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,10,,
10/28/2014,41,,,mean,0.0,29.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/28/2014,41,,,median,0,30,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,70,#NUM!,10,#NUM!,#NUM!
10/28/2014,41,,,min,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0
10/28/2014,41,,,max,0,55,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,10,0,0
10/28/2014,41,,,frequency,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/20/2014,42,NA,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,42,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,42,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,42,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,42,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,42,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,43,NA,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,43,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,43,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,43,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,43,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,43,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,44,NA,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,44,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,44,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,44,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,44,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,44,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,45,NA,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,45,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,45,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,45,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,45,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,45,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
